0.489428908,0.00339401,0.00339401,-8.17577,-193.551,-8.844952,1.080191,1.172512,1.2909199,0.772464963,0.091508656
0,0.000382443,0.000382443,4.041752,-281.3378,-7.9390345,1.2190104,1.1513354,1.1906823,-0.61088211,0.938994229
0,0.000551037,0.000551037,12.4506645,-245.45895,-7.1404443,1.1271999,1.1114949,1.0313205,0.070074196,-0.424567189
0.181462809,0.000885455,0.000885455,11.597778,-205.05173,-6.879553,1.1098334,1.0078638,0.95699793,-0.094806265,0.924154988
0,0.000181476,0.000181476,28.32748,-427.35205,-8.568927,0.8963431,0.81433743,0.80928606,-0.922506183,0.800494641
0.286504537,0.000669116,0.000669116,0.09295654,-328.14267,-8.814243,1.1521635,1.1957595,1.3613808,0.320692498,-0.078318219
0.469141901,0.001511346,0.001511346,-1.6124458,-102.713646,-6.0916047,1.4198501,1.3744807,1.4981487,0.792250618,-0.706512778
0.391820788,0.001336743,0.001336743,0.85191727,-255.0068,-7.257719,1.1440009,0.9948738,0.9069766,0.50370981,-0.33223413
0.136310592,0.002877482,0.002877482,-0.35074234,-113.18503,-5.111376,1.2419056,1.144045,1.089549,0.376751855,0.124484749
0.497303694,0.002481962,0.002481962,-7.3778553,-159.96443,-6.169575,1.6252079,1.528727,1.4952357,0.751030503,-0.877988458
0,0.000232377,0.000232377,22.723312,-394.50513,-11.046855,1.130475,1.0119262,0.90128493,-0.577906018,0.52844188
0.286504537,0.000819385,0.000819385,0.6303711,-248.35059,-8.099136,1.2185276,1.2098184,1.292557,0.236603462,0.165704864
0.377068847,0.001235928,0.001235928,-1.5727787,-186.2408,-6.653337,1.2359859,1.1658057,1.147138,0.093157461,-0.492168178
0,0.000436485,0.000436485,16.300583,-289.04633,-6.9089937,1.1042731,0.97097665,1.0510315,-0.755976917,0.48227535
0.136310592,0.006467939,0.006467939,-5.9212475,-146.89897,-4.8310018,1.4789217,1.1943616,0.89377683,0.919208574,-0.940643034
0,0.000209104,0.000209104,13.464409,-393.44315,-9.211297,1.1023226,1.4269869,1.2428755,-0.432811212,0.962077494
0,0.000265658,0.000265658,22.355038,-320.62378,-7.5626125,1.1595969,1.0191933,0.989086,-0.640560594,0.729596043
0.438228041,0.001421957,0.001421957,-2.4315758,-216.7588,-7.1693306,1.5828139,1.4519908,1.4179138,0.309150866,-0.42126958
0,0.000619332,0.000619332,11.920151,-287.65536,-6.636043,1.292093,1.0547376,0.9383887,-0.119538335,-0.52514427
0,0.000154782,0.000154782,18.865448,-333.80127,-9.235886,0.94032615,0.8478881,0.9511191,-0.114591921,0.666941467
0.38844794,0.001233456,0.001233456,-1.1734982,-212.1967,-6.625765,1.428828,1.3767283,1.3386902,-0.271228359,-0.446001649
0,0.000720778,0.000720778,15.840733,-232.62926,-6.7132273,1.1419579,1.0620912,1.0578622,-0.201978566,-0.132728772
0,0.000593165,0.000593165,11.406651,-237.9994,-7.69926,1.14396,1.0450333,0.91054815,-0.266281946,0.558120363
0,0.000311086,0.000311086,28.623905,-389.92807,-8.299916,1.0838815,0.94571203,0.9472248,-0.7856554,0.706512778
0.400000453,0.001232627,0.001232627,-1.4292526,-319.79147,-6.92275,1.7883168,1.5277338,1.3160706,0.098103875,-0.220115416
0.171420068,0.000359603,0.000359603,27.33337,-521.29816,-8.544393,0.92863,0.6618142,0.45445684,-0.910964551,-0.03215169
0,0.000624284,0.000624284,11.192692,-204.61765,-7.637839,1.116358,0.9708763,0.8958989,-0.103050289,0.192085738
0.385694951,0.002125741,0.002125741,1.7668076,-187.73337,-6.2447863,1.1931233,1.1058208,0.9574369,0.553173949,0.233305853
0.171420068,0.000400808,0.000400808,22.955551,-494.88037,-8.49382,0.9640181,0.6856156,0.49727374,-0.691673537,0.604286892
0.215601116,0.000620627,0.000620627,2.1562119,-230.8201,-7.7015452,1.2722932,1.2528595,1.2581486,0.205276175,0.879637263
0,0.000304114,0.000304114,27.350098,-386.9868,-8.150117,0.9277574,0.87400085,0.8482495,-0.874690849,0.65704864
0.136310592,0.004345268,0.004345268,3.5089989,-159.64717,-4.9258685,1.0734342,0.9364256,0.90255773,0.241549876,-0.536685903
0.483048141,0.001857441,0.001857441,-2.9625988,-229.68988,-6.5939713,1.787339,1.4406745,1.2306141,0.602638087,-0.366859027
0.160661489,0.001169525,0.001169525,10.455227,-124.73847,-5.9335,1.1043662,1.0318991,1.0456443,-0.002473207,0.411376752
0.12215554,0.009378,0.009378,0.91352844,-46.292904,-4.7131624,1.2912683,1.1841427,1.1315215,0.765869744,-0.4641385
0.105992943,0.000759713,0.000759713,11.26696,-287.38483,-7.3838115,1.0263792,0.94786716,1.0040333,-0.518549052,0.302555647
0.282012552,0.000648766,0.000648766,-3.1040611,-241.48074,-7.7394967,1.1042689,1.0452231,1.1130391,-0.368507832,0.520197857
0.470048249,0.001646385,0.001646385,3.4981651,-152.92775,-6.4395866,1.2966794,1.224021,1.0952675,0.142621599,-0.363561418
0,0.000317328,0.000317328,21.646885,-345.81934,-7.1231103,1.0539486,0.9205493,0.88830465,-0.805441055,0.01071723
0.12215554,0.001319123,0.001319123,8.707855,-175.95372,-5.9021435,1.1850513,1.1309035,0.9785897,0.01071723,-0.292662819
0.179505304,0.001002758,0.001002758,6.377392,-300.10297,-10.6706505,1.6813983,1.5942243,1.4608867,0.144270404,-0.352019786
0,0.000557936,0.000557936,18.96251,-302.21765,-7.486759,1.1257089,1.0193901,0.83483917,-0.52844188,-0.167353669
0.495836407,0.003141819,0.003141819,-10.599327,-178.58879,-7.3257055,1.6562902,1.6815509,1.6882504,0.886232481,0.116240725
0,0.000305691,0.000305691,20.577385,-283.3405,-7.4107723,1.0334647,0.98263997,0.93889445,-0.597691674,0.500412201
0,0.000342682,0.000342682,12.583347,-257.9772,-8.228226,0.9680961,0.8978317,0.91807735,-0.24649629,0.896125309
0.171419844,0.000960996,0.000960996,14.258041,-218.53542,-6.255414,1.0597619,0.91640544,0.96378076,-0.335531739,0.902720528
0.061545331,0.000519091,0.000519091,2.6450768,-269.78955,-8.310165,0.9299823,1.0236369,1.0008296,-0.488870569,0.543281121
0.499871254,0.003190811,0.003190811,-2.4101124,-230.52852,-6.093729,1.4171696,1.2697686,1.1311805,0.061830173,-0.383347073
0.46020034,0.001333007,0.001333007,-1.3912964,-133.0848,-6.256157,1.4811378,1.477259,1.565587,0.406430338,-0.925803792
0.136310592,0.005315429,0.005315429,-6.179819,80.67926,-5.190759,1.4139657,1.3591286,1.4005744,0.955482275,-0.970321517
0.12215554,0.004301817,0.004301817,-6.0323257,16.873037,-5.552064,1.2414956,1.1680226,1.1567485,0.934047815,-0.465787304
0.495399088,0.001866521,0.001866521,-1.9344864,-74.56097,-6.5806684,1.3824537,1.3979646,1.4372976,0.897774114,-0.831821929
0.208298087,0.004337793,0.004337793,-3.0537453,-74.70392,-5.2447815,1.4250164,1.3263693,1.3210642,0.277823578,-0.35366859
0.38343963,0.002609402,0.002609402,-3.7138882,-170.94473,-6.1329646,1.5546981,1.5081831,1.5067146,0.899422918,0.093157461
0,0.000295523,0.000295523,16.88176,-405.5397,-8.829683,0.9287282,0.92982143,1.2028106,-0.645507007,0.530090684
0.190903082,0.004036397,0.004036397,-4.8492107,-54.291195,-7.7244573,1.4092473,1.3767117,1.2463217,0.795548228,-0.360263809
